Version, Version Name, Name, Age, Revisions, Bugfix, LOCs, LOCs Touched, LOCs Added, Churn, Avg. Churn, Authors Number, Average Change Set
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachedState.java,0,0,0,37,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementDependent.java,0,0,0,36,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementType.java,0,0,0,37,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityExistsException.java,0,0,0,93,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,0,0,0,296,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryValue.java,0,0,0,58,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,0,0,0,942,0,0,0,0,5,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityNotFoundException.java,0,0,0,93,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Extent.java,0,0,0,62,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExtentImpl.java,0,0,0,100,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExternalValues.java,0,0,0,38,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Externalizer.java,0,0,0,37,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Factory.java,0,0,0,37,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchAttribute.java,0,0,0,41,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup.java,0,0,0,50,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroups.java,0,0,0,35,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlan.java,0,0,0,237,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlanImpl.java,0,0,0,207,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Generator.java,0,0,0,48,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/GeneratorImpl.java,0,0,0,75,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InvalidStateException.java,0,0,0,98,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InverseLogical.java,0,0,0,36,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAFacadeHelper.java,0,0,0,292,0,0,0,0,1,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyDependent.java,0,0,0,36,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyType.java,0,0,0,37,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LRS.java,0,0,0,36,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LoadFetchGroup.java,0,0,0,36,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataParsers.java,0,0,0,97,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataTag.java,0,0,0,80,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NoResultException.java,0,0,0,93,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NonUniqueResultException.java,0,0,0,93,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManager.java,0,0,0,689,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactory.java,0,0,0,71,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI.java,0,0,0,61,0,0,0,0,1,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerSPI.java,0,0,0,88,0,0,0,0,1,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityTransaction.java,0,0,0,65,0,0,0,0,1,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,0,0,0,183,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAQuery.java,0,0,0,159,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAQuerySPI.java,0,0,0,40,0,0,0,0,1,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OptimisticLockException.java,0,0,0,93,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceException.java,0,0,0,92,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceExceptions.java,0,0,0,236,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceListenerAdapter.java,0,0,0,103,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java,0,0,0,310,0,0,0,0,6,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,0,0,0,469,0,0,0,0,8,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,0,0,0,501,0,0,0,0,6,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java,0,1,0,155,6,0,6,6,4,1
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceStrategy.java,0,0,0,43,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java,0,0,0,415,0,0,0,0,5,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Persistent.java,0,0,0,42,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentCollection.java,0,0,0,44,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentMap.java,0,0,0,44,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,0,0,0,495,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryOperationType.java,0,0,0,50,0,0,0,0,1,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCache.java,0,0,0,50,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCacheImpl.java,0,0,0,89,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ReadOnly.java,0,0,0,36,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RestoreStateType.java,0,0,0,51,0,0,0,0,1,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RollbackException.java,0,0,0,83,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java,0,0,0,83,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCacheImpl.java,0,0,0,132,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java,0,0,0,98,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Type.java,0,0,0,37,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/UpdateAction.java,0,0,0,30,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,0,0,0,1523,0,0,0,0,7,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer.java,0,0,0,1312,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/ObjectData.java,0,0,0,339,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLConfiguration.java,0,0,0,65,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLFileHandler.java,0,0,0,590,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java,0,0,0,143,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStoreManager.java,0,0,0,246,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-examples/src/main/java/hellojpa/Main.java,0,0,0,63,0,0,0,0,1,0
6,refs/tags/1.0.4,openjpa-examples/src/main/java/hellojpa/Message.java,0,0,0,59,0,0,0,0,1,0
6,refs/tags/1.0.4,openjpa-examples/src/main/java/relations/Deity.java,0,0,0,155,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-examples/src/main/java/relations/Main.java,0,0,0,136,0,0,0,0,1,0
6,refs/tags/1.0.4,openjpa-examples/src/main/java/reversemapping/Main.java,0,0,0,102,0,0,0,0,1,0
6,refs/tags/1.0.4,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java,0,0,0,59,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java,0,0,0,91,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/meta/strats/XMLValueHandler.java,0,0,0,89,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,0,0,0,191,0,0,0,0,4,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java,0,0,0,275,0,0,0,0,4,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java,0,0,0,132,0,0,0,0,4,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java,0,0,0,48,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java,0,0,0,530,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,0,0,0,759,0,0,0,0,6,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java,0,0,0,45,0,0,0,0,4,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java,0,0,0,57,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java,0,0,0,147,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java,0,0,0,61,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java,0,0,0,117,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java,0,1,0,199,5,3,1,1,4,5
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java,0,0,0,331,0,0,0,0,4,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,0,0,0,237,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java,0,0,0,32,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java,0,1,0,488,1090,545,0,0,2,160
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java,0,0,0,263,0,0,0,0,4,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/EagerFetchModes.java,0,0,0,41,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java,0,0,0,114,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/InstanceResultObjectProvider.java,0,0,0,55,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java,0,0,0,151,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfiguration.java,0,0,0,214,0,0,0,0,4,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java,0,0,0,333,0,0,0,0,5,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCLockManager.java,0,0,0,45,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCSeq.java,0,0,0,38,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStore.java,0,0,0,84,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,0,0,0,1235,0,0,0,0,5,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,0,0,0,586,0,0,0,0,5,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/LRSSizes.java,0,0,0,41,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java,0,0,0,393,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java,0,1,0,328,4,3,2,2,4,5
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java,0,0,0,195,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java,0,0,0,420,0,0,0,0,4,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java,0,1,0,165,15,14,13,13,4,4
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java,0,0,0,41,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,0,0,0,117,0,0,0,0,5,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java,0,0,0,74,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java,0,0,0,114,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java,0,0,0,291,0,0,0,0,6,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java,0,0,0,140,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java,0,1,0,626,2,1,0,0,5,7
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java,0,0,0,39,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java,0,0,0,184,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java,0,0,0,48,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java,0,0,0,71,0,0,0,0,4,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java,0,0,0,142,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java,0,0,0,33,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java,0,0,0,75,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java,0,0,0,33,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java,0,0,0,165,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java,0,0,0,39,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java,0,0,0,43,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java,0,0,0,64,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java,0,0,0,65,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java,0,0,0,115,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java,0,0,0,82,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java,0,0,0,126,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java,0,0,0,166,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java,0,0,0,94,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java,0,0,0,61,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java,0,0,0,190,0,0,0,0,4,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java,0,0,0,55,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java,0,0,0,41,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java,0,0,0,47,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java,0,0,0,61,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java,0,1,0,51,16,15,13,13,4,6
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java,0,0,0,44,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java,0,0,0,176,0,0,0,0,4,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java,0,0,0,73,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java,0,0,0,53,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java,0,0,0,49,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java,0,0,0,38,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java,0,0,0,194,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java,0,0,0,102,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java,0,0,0,94,0,0,0,0,4,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java,0,0,0,72,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java,0,0,0,178,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java,0,0,0,149,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java,0,0,0,42,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java,0,0,0,195,0,0,0,0,4,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java,0,0,0,43,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java,0,0,0,81,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java,0,0,0,43,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java,0,0,0,123,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java,0,0,0,151,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java,0,0,0,56,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java,0,0,0,56,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java,0,0,0,42,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java,0,1,0,330,9,6,3,3,4,5
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java,0,0,0,44,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java,0,0,0,29,0,0,0,0,2,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java,0,0,0,51,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java,0,0,0,56,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java,0,0,0,89,0,0,0,0,4,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java,0,0,0,140,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java,0,0,0,124,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java,0,0,0,39,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java,0,0,0,39,0,0,0,0,3,0
6,refs/tags/1.0.4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java,0,0,0,80,0,0,0,0,3,0
