Version, Version_Name, Path, Name, LOCs, Churn, Age, Revisions_in_Release
3,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,WriteCallback.java,99,99,1,1
3,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,SimpleHChannelManager.java,276,276,1,4
3,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,SimpleSubscribeResponseHandler.java,502,502,1,5
3,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,SimpleSubscriptionChannelPipelineFactory.java,40,40,1,2
3,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SubscribeReconnectCallback.java,SubscribeReconnectCallback.java,87,87,1,2
3,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,package-info.java,88,88,1,1
3,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,VarArgs.java,23,23,1,1
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,ReplicationEnableCb.java,50,50,1,1
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,AutoRecoveryMain.java,243,243,1,6
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,LedgerDirsManager.java,218,218,1,3
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,DiskChecker.java,149,149,1,2
3,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,SubscriptionChannelManager.java,140,140,1,3
3,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,CloseSubscriptionResponseHandler.java,77,77,1,1
3,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,CloseSubscriptionHandler.java,96,96,1,1
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,ZooKeeperWatcherBase.java,84,84,1,1
3,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,MultiplexHChannelManager.java,267,267,1,3
3,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,MultiplexSubscribeResponseHandler.java,575,575,1,3
3,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,MultiplexSubscriptionChannelPipelineFactory.java,43,43,1,1
3,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/ResubscribeCallback.java,ResubscribeCallback.java,85,85,1,2
3,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,ProxyCloseSubscriptionHandler.java,59,59,1,1
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,MSException.java,180,180,1,1
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,MetaStore.java,71,71,1,1
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,MetastoreCallback.java,24,24,1,1
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,MetastoreCursor.java,74,74,1,1
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,MetastoreException.java,30,30,1,1
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,MetastoreFactory.java,29,29,1,1
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,MetastoreScannableTable.java,98,98,1,1
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,MetastoreTable.java,161,161,1,1
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,MetastoreTableItem.java,62,62,1,1
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,Value.java,137,137,1,1
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetaStore.java,MockMetaStore.java,67,67,1,1
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetastoreCursor.java,MockMetastoreCursor.java,87,87,1,1
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetastoreTable.java,MockMetastoreTable.java,307,307,1,1
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,InMemoryMetaStore.java,63,63,1,1
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,InMemoryMetastoreCursor.java,83,83,1,1
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,InMemoryMetastoreTable.java,303,303,1,1
3,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,AbstractSubscribeResponseHandler.java,332,332,1,3
3,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,ActiveSubscriber.java,352,352,1,2
3,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,ResubscribeCallback.java,92,92,1,2
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,BookKeeperConstants.java,42,42,1,2
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,MSLedgerManagerFactory.java,616,616,1,2
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,MetastoreUtils.java,121,121,1,1
3,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,MsMetadataManagerFactory.java,771,771,1,1
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,GarbageCollector.java,46,46,1,1
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,ScanAndCompareGarbageCollector.java,99,99,1,1
3,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,SnapshotMap.java,120,120,1,1
3,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,ResubscribeException.java,30,30,1,1
3,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,CancelScanRequest.java,24,24,1,1
4,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,Bookie.java,1131,1,4,1
4,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,FileInfo.java,331,5,4,1
4,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,ServerConfiguration.java,638,3,4,2
4,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,HierarchicalLedgerManager.java,433,0,4,1
4,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,LedgerCacheImpl.java,855,152,3,1
4,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,InterleavedLedgerStorage.java,157,29,3,1
5,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,FIFODeliveryManager.java,783,22,4,1
5,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,ReadAheadCache.java,726,18,4,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,Bookie.java,1128,65,5,6
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,EntryLogger.java,535,27,4,3
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,FileInfo.java,336,5,5,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,AsyncCallback.java,136,11,3,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,BKException.java,313,22,4,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,BookKeeper.java,641,56,4,2
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,BookieWatcher.java,306,39,4,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,LedgerHandle.java,888,25,4,4
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,LedgerMetadata.java,430,25,4,4
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,LedgerRecoveryOp.java,147,13,4,2
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,PendingAddOp.java,162,5,4,2
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,PendingReadOp.java,311,3,4,3
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,BookieClient.java,248,1,4,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,BookieServer.java,564,3,4,4
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,NIOServerFactory.java,498,6,4,4
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,PerChannelBookieClient.java,644,17,4,3
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,ServerStats.java,82,40,3,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,LocalBookKeeper.java,232,1,4,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,MathUtils.java,45,3,3,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,BookKeeperAdmin.java,735,2,4,3
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,ReadOnlyLedgerHandle.java,94,0,4,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,ServerConfiguration.java,745,107,5,2
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,AbstractZkLedgerManager.java,281,1,4,2
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,FlatLedgerManager.java,150,9,4,3
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,HierarchicalLedgerManager.java,458,25,5,4
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,LedgerManager.java,164,7,4,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,ZkUtils.java,225,136,3,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,BookieServerBean.java,72,4,3,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,BookieServerMXBean.java,44,4,2,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,JournalChannel.java,132,0,3,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,GarbageCollectorThread.java,509,69,3,4
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,LedgerCacheImpl.java,862,7,4,5
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,InterleavedLedgerStorage.java,157,0,4,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,Journal.java,534,18,3,2
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,BookieShell.java,611,5,2,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,ZkLedgerUnderreplicationManager.java,358,1,2,2
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,LedgerChecker.java,240,3,2,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,ReplicationWorker.java,278,7,2,3
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,Auditor.java,220,12,2,3
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,AuditorElector.java,250,0,2,2
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,AutoRecoveryMain.java,244,1,2,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,LedgerDirsManager.java,243,25,2,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,InMemoryMetastoreCursor.java,85,2,2,1
5,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,ActiveSubscriber.java,357,5,2,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,MSLedgerManagerFactory.java,540,76,2,2
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,ScanAndCompareGarbageCollector.java,96,3,2,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java,DNS.java,325,325,1,1
5,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,BookiesListener.java,24,24,1,1
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,LedgerHandle.java,913,25,5,3
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,LedgerOpenOp.java,168,0,4,1
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,PendingAddOp.java,169,7,5,1
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,BookieClient.java,254,6,5,1
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,BookkeeperInternalCallbacks.java,129,15,3,1
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,NIOServerFactory.java,509,11,5,1
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,PerChannelBookieClient.java,658,14,5,4
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,MathUtils.java,69,24,4,1
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,BookKeeperAdmin.java,822,87,5,1
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,ReadOnlyLedgerHandle.java,147,53,5,1
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,ClientConfiguration.java,358,73,4,1
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,ServerConfiguration.java,767,22,6,2
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,AbstractZkLedgerManager.java,280,1,5,2
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,HierarchicalLedgerManager.java,446,12,6,1
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,LedgerManager.java,183,19,5,1
6,refs/tags/release-4.2.3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,BenchReadThroughputLatency.java,247,9,2,1
6,refs/tags/release-4.2.3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,BenchThroughputLatency.java,399,10,3,1
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,BookieShell.java,827,216,3,1
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,FlatLedgerManagerFactory.java,67,7,2,1
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,HierarchicalLedgerManagerFactory.java,67,7,2,1
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,ReplicationException.java,54,0,2,1
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,LedgerUnderreplicationManager.java,90,32,2,1
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,ZkLedgerUnderreplicationManager.java,517,163,3,2
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,ReplicationWorker.java,338,62,3,1
6,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,BookieLedgerIndexer.java,128,2,2,1
