Version, Version_Name, Name,, LOCs, Churn, Age, Number_of_Authors
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,,61,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,,33,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,,80,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,,203,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,,97,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,,462,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,,67,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,,135,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,,1100,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,,64,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,,83,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,,21,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,,415,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,,49,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,,51,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,,89,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,,26,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,,67,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,,708,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,,55,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,,47,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,,56,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,,104,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,,153,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,,30,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,,49,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,,52,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,,110,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,,63,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,,72,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,,61,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,,42,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,,67,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,,76,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,,332,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,,44,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,,700,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,,66,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,,107,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,,179,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,,52,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,,114,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,,174,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,,73,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,,24,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,,48,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,,300,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,,79,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,,30,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,,84,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,,99,0,3
4,refs/tags/release-4.2.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,,191,0,2
4,refs/tags/release-4.2.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,,247,0,2
4,refs/tags/release-4.2.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,,399,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,,41,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,,28,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,,237,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,,38,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,,352,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,,509,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,,28,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,,59,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,,157,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,,534,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,,132,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,,24,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,,862,7,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,,51,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,,73,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,,47,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,,94,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,,24,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,,79,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,,219,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,,76,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,,48,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,,615,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,,82,0,2
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,,31,0,2
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,,493,0,2
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,,390,0,2
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,,898,0,2
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,,88,0,2
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,,306,0,2
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,,38,0,2
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,,27,0,2
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,,34,0,2
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,,24,0,2
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,,38,0,2
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,,66,0,2
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,,52,0,2
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,,170,0,2
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,,53,0,2
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,,39,0,2
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,,827,827,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,,46,46,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,,244,244,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,,49,49,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,,38,38,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,,99,99,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,,242,242,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,,133,133,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,,397,397,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,,80,80,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,,81,81,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,,97,97,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,,540,540,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,,517,517,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,,62,62,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,,63,63,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,,83,83,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,,303,303,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,,180,180,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,,71,71,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,,24,24,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,,74,74,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,,30,30,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,,29,29,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,,98,98,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,,161,161,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,,62,62,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,,121,121,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,,137,137,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,,3763,3763,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,,453,453,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,,297,297,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,,247,247,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,,127,127,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,,50,50,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,,63,63,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,,338,338,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,,42,42,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,,150,150,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,,65,65,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,,144,144,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,,120,120,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,,40,40,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,,39,39,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,,57,57,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,,38,38,0
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,,84,84,0
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,,31,31,0
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,,30,30,0
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,,140,140,0
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,,77,77,0
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,,169,169,0
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,,60,60,0
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,,48,48,0
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,,144,144,0
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,,194,194,0
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,,40,40,0
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,,37,37,0
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,,566,566,0
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,,344,344,0
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,,357,357,0
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,,60,60,0
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,,80,80,0
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,,253,253,0
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,,335,335,0
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,,41,41,0
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,,99,99,0
